iter	Passed	Remaining
537	67140	57655
538	67279	57543
539	67414	57427
540	67563	57322
541	67710	57216
542	67842	57097
543	67961	56967
544	68098	56853
545	68230	56733
546	68357	56610
547	68491	56492
548	68637	56385
549	68790	56282
550	68925	56166
551	69065	56053
552	69199	55934
553	69322	55808
554	69446	55682
555	69588	55570
556	69740	55466
557	69867	55342
558	69985	55212
559	70109	55085
560	70215	54945
561	70329	54811
562	70450	54683
563	70564	54550
564	70710	54440
565	70847	54324
566	70970	54197
567	71080	54060
568	71177	53914
569	71290	53780
570	71404	53646
571	71511	53508
572	71648	53392
573	71794	53283
574	71927	53163
575	72049	53036
576	72157	52898
577	72268	52763
578	72393	52638
579	72517	52512
580	72643	52388
581	72800	52286
582	72934	52167
583	73053	52038
584	73171	51907
585	73277	51769
586	73407	51647
587	73526	51518
588	73659	51398
589	73817	51296
590	73965	51187
591	74103	51071
592	74230	50947
593	74351	50819
594	74465	50686
595	74571	50548
596	74682	50413
597	74824	50300
598	74949	50175
599	75072	50048
600	75178	49910
601	75281	49770
602	75391	49635
603	75507	49504
604	75652	49392
605	75801	49283
606	75924	49157
607	76035	49022
608	76157	48895
609	76293	48778
610	76421	48654
611	76553	48533
612	76678	48408
613	76802	48282
614	76936	48163
615	77055	48034
616	77191	47916
617	77335	47802
618	77477	47687
619	77615	47571
620	77742	47446
621	77864	47319
622	77981	47189
623	78081	47049
624	78212	46927
625	78334	46800
626	78446	46667
627	78561	46536
628	78665	46398
629	78775	46265
630	78873	46124
631	78990	45994
632	79117	45870
633	79268	45760
634	79419	45650
635	79549	45528
636	79674	45403
637	79796	45276
638	79911	45145
639	80026	45015
640	80131	44878
641	80250	44750
642	80394	44635
643	80513	44507
644	80625	44375
645	80726	44236
646	80838	44105
647	80953	43974
648	81068	43844
649	81206	43726
650	81365	43620
651	81504	43502
652	81628	43376
653	81758	43254
654	81873	43124
655	81980	42989
656	82085	42854
657	82184	42716
658	82298	42585
659	82435	42466
660	82548	42335
661	82669	42209
662	82768	42070
663	82906	41952
664	83068	41846
665	83192	41721
666	83319	41597
667	83467	41483
668	83597	41361
669	83703	41227
670	83815	41095
671	83921	40961
672	84035	40831
673	84133	40693
674	84242	40561
675	84368	40436
676	84503	40316
677	84627	40191
678	84769	40074
679	84916	39960
680	85061	39845
681	85203	39728
682	85330	39604
683	85453	39478
684	85565	39347
685	85676	39216
686	85807	39094
687	85919	38963
688	86034	38834
689	86141	38701
690	86254	38571
691	86370	38442
692	86510	38324
693	86626	38195
694	86773	38080
695	86923	37966
696	87038	37837
697	87149	37706
698	87273	37581
699	87390	37453
700	87526	37332
701	87652	37208
702	87779	37084
703	87905	36960
704	88025	36833
705	88177	36719
706	88311	36598
707	88450	36479
708	88583	36358
709	88714	36235
710	88834	36108
711	88959	35983
712	89085	35858
713	89194	35727
714	89305	35597
715	89427	35471
716	89603	35366
717	89744	35247
718	89865	35121
719	89990	34996
720	90094	34863
721	90248	34749
722	90383	34628
723	90508	34503
724	90667	34391
725	90795	34267
726	90919	34141
727	91040	34015
728	91165	33889
729	91285	33762
730	91415	33639
731	91549	33517
732	91698	33401
733	91845	33284
734	91973	33160
735	92091	33032
736	92203	32903
737	92324	32776
738	92456	32653
739	92573	32525
740	92724	32409
741	92848	32284
742	92979	32161
743	93109	32037
744	93235	31912
745	93359	31787
746	93492	31664
747	93634	31545
748	93781	31427
749	93907	31302
750	94032	31177
751	94150	31049
752	94268	30921
753	94388	30795
754	94500	30665
755	94614	30537
756	94759	30418
757	94897	30297
758	95034	30175
759	95156	30049
760	95267	29919
761	95377	29789
762	95504	29665
763	95627	29539
764	95754	29414
765	95878	29289
766	95998	29162
767	96111	29033
768	96244	28910
769	96365	28784
770	96476	28655
771	96596	28528
772	96726	28404
773	96860	28282
774	96975	28154
775	97094	28027
776	97204	27897
777	97329	27772
778	97445	27645
779	97558	27516
780	97681	27390
781	97791	27261
782	97912	27135
783	98026	27007
784	98146	26880
785	98263	26753
786	98385	26627
787	98502	26500
788	98625	26375
789	98753	26250
790	98871	26124
791	98989	25997
792	99119	25873
793	99246	25748
794	99389	25628
795	99533	25508
796	99659	25383
797	99791	25260
798	99923	25137
799	100049	25012
800	100171	24886
801	100281	24757
802	100410	24633
803	100538	24509
804	100667	24385
805	100788	24259
806	100908	24133
807	101024	24005
808	101144	23879
809	101271	23755
810	101393	23629
811	101517	23504
812	101640	23378
813	101771	23255
814	101901	23130
815	102021	23004
816	102132	22876
817	102249	22749
818	102368	22623
819	102509	22502
820	102651	22380
821	102774	22255
822	102901	22130
823	103021	22004
824	103148	21880
825	103257	21751
826	103390	21628
827	103517	21503
828	103645	21379
829	103779	21256
830	103902	21130
831	104025	21005
832	104166	20883
833	104298	20759
834	104421	20634
835	104538	20507
836	104668	20383
837	104810	20261
838	104963	20141
839	105096	20018
840	105225	19893
841	105373	19773
842	105509	19650
843	105628	19523
844	105764	19400
845	105883	19274
846	106024	19152
847	106167	19030
848	106303	18906
849	106432	18782
850	106555	18656
851	106681	18531
852	106843	18412
853	106991	18291
854	107127	18167
855	107277	18046
856	107423	17924
857	107573	17803
858	107728	17683
859	107898	17564
860	108028	17440
861	108194	17321
862	108334	17197
863	108468	17073
864	108598	16948
865	108744	16826
866	108886	16703
867	109035	16581
868	109167	16456
869	109287	16330
870	109412	16204
871	109538	16079
872	109670	15954
873	109791	15828
874	109917	15702
875	110055	15578
876	110203	15456
877	110345	15332
878	110468	15206
879	110613	15083
880	110755	14960
881	110909	14838
882	111048	14714
883	111166	14587
884	111309	14463
885	111451	14340
886	111596	14216
887	111736	14092
888	111862	13967
889	111991	13841
890	112142	13718
891	112286	13595
892	112417	13469
893	112538	13343
894	112659	13217
895	112784	13091
896	112919	12966
897	113042	12840
898	113189	12716
899	113334	12592
900	113468	12467
901	113606	12343
902	113732	12217
903	113845	12089
904	113953	11961
905	114060	11834
906	114187	11708
907	114317	11582
908	114427	11455
909	114541	11328
910	114656	11201
911	114760	11073
912	114880	10946
913	114999	10820
914	115109	10693
915	115255	10569
916	115383	10443
917	115514	10318
918	115637	10192
919	115760	10066
920	115864	9938
921	115979	9811
922	116089	9684
923	116236	9560
924	116391	9437
925	116522	9311
926	116641	9185
927	116750	9058
928	116865	8931
929	116991	8805
930	117118	8680
931	117256	8555
932	117410	8431
933	117544	8306
934	117687	8181
935	117818	8055
936	117951	7930
937	118095	7805
938	118225	7680
939	118344	7553
940	118447	7426
941	118550	7299
942	118667	7172
943	118786	7046
944	118891	6919
945	119015	6793
946	119121	6666
947	119245	6540
948	119392	6416
949	119525	6290
950	119691	6167
951	119816	6041
952	119936	5914
953	120057	5788
954	120171	5662
955	120294	5536
956	120436	5411
957	120559	5285
958	120678	5159
959	120795	5033
960	120940	4908
961	121069	4782
962	121211	4657
963	121372	4532
964	121491	4406
965	121598	4279
966	121710	4153
967	121809	4026
968	121911	3900
969	122015	3773
970	122135	3647
971	122250	3521
972	122367	3395
973	122507	3270
974	122623	3144
975	122767	3018
976	122914	2893
977	123045	2767
978	123168	2642
979	123283	2515
980	123390	2389
981	123509	2263
982	123619	2137
983	123730	2011
984	123872	1886
985	123995	1760
986	124117	1634
987	124222	1508
988	124330	1382
989	124467	1257
990	124614	1131
991	124748	1006
992	124890	880
993	125018	754
994	125142	628
995	125257	503
996	125372	377
997	125487	251
998	125604	125
999	125705	0
